Method	Size	Machine_RAM	Seed	PeakMemory	Time
UCell	100	8Gb	1	146.3	1.268
UCell	100	8Gb	2	146.3	1.261
UCell	100	8Gb	3	146.3	1.347
UCell	100	8Gb	4	146.3	1.248
UCell	100	8Gb	5	146.3	1.244
UCell	200	8Gb	1	204.4	1.832
UCell	200	8Gb	2	204.4	1.835
UCell	200	8Gb	3	204.4	1.855
UCell	200	8Gb	4	204.4	1.838
UCell	200	8Gb	5	204.4	1.877
UCell	500	8Gb	1	317.9	3.404
UCell	500	8Gb	2	317.9	3.281
UCell	500	8Gb	3	317.9	3.306
UCell	500	8Gb	4	317.9	3.327
UCell	500	8Gb	5	317.9	3.356
UCell	1000	8Gb	1	585.3	5.631
UCell	1000	8Gb	2	585.3	5.673
UCell	1000	8Gb	3	585.3	5.532
UCell	1000	8Gb	4	585.3	5.587
UCell	1000	8Gb	5	585.3	5.562
UCell	2000	8Gb	1	645.1	10.118
UCell	2000	8Gb	2	645.1	10.01
UCell	2000	8Gb	3	645.1	10.176
UCell	2000	8Gb	4	645.1	10.247
UCell	2000	8Gb	5	645.1	10.03
UCell	5000	8Gb	1	826.7	23.165
UCell	5000	8Gb	2	826.7	23.324
UCell	5000	8Gb	3	826.7	23.254
UCell	5000	8Gb	4	826.7	23.35
UCell	5000	8Gb	5	826.7	23.541
UCell	10000	8Gb	1	1123.8	45.204
UCell	10000	8Gb	2	1123.8	45.602
UCell	10000	8Gb	3	1123.8	45.412
UCell	10000	8Gb	4	1123.8	44.603
UCell	10000	8Gb	5	1123.8	45.052
UCell	20000	8Gb	1	1419.3	88.854
UCell	20000	8Gb	2	1419.3	88.291
UCell	20000	8Gb	3	1419.3	86.82
UCell	20000	8Gb	4	1419.3	86.558
UCell	20000	8Gb	5	1419.3	87.186
UCell	50000	8Gb	1	2903.8	214.275
UCell	50000	8Gb	2	2903.8	214.771
UCell	50000	8Gb	3	2903.8	212.815
UCell	50000	8Gb	4	2903.8	214.007
UCell	50000	8Gb	5	2903.8	215.845
UCell	100000	8Gb	1	5458.7	441.688
